timeindex,ashp_SN,gshp_SN,chp_SN,tes_SN,dhw_SN,space_SN,excess_heat_SN
2050-02-11 03:00:00+00:00,0.0,2645.9864,0.0,0.0,182.94040732765188,2463.0459763902118,0.0
2050-02-11 04:00:00+00:00,0.0,3182.3114,0.0,0.0,309.8921839829982,2872.419206143828,0.0
2050-02-11 05:00:00+00:00,0.0,4410.0654,0.0,-43.196517,658.2154667005403,3708.6533863286318,0.0
2050-02-11 06:00:00+00:00,221.86369,5042.2057,0.0,34.989179,861.7152901541199,4437.343320190883,0.0
2050-02-11 07:00:00+00:00,102.77941,5042.2057,0.0,0.0,822.6558900778667,4322.329269028011,0.0
2050-02-11 08:00:00+00:00,0.0,4972.2372,0.0,0.0,649.2796253962322,4322.95757036972,0.0
2050-02-11 09:00:00+00:00,0.0,4694.5629,0.0,0.0,624.4617223987202,4070.101185961876,0.0
2050-02-11 10:00:00+00:00,0.0,4449.1763,0.0,0.0,575.3495008551205,3873.826827937952,0.0
2050-02-11 11:00:00+00:00,0.0,4248.9227,0.0,0.0,566.8325271119518,3682.090201826372,0.0
2050-02-11 12:00:00+00:00,0.0,4126.3342,0.0,0.0,550.0080134061841,3576.326142638663,0.0
2050-02-11 13:00:00+00:00,1394.0223,2684.561,0.0,0.0,462.53450438823035,3616.0487496867195,0.0
2050-02-11 14:00:00+00:00,1394.0223,2734.5109,0.0,0.0,439.00810970423163,3689.525101036597,0.0
2050-02-11 15:00:00+00:00,0.0,4207.9086,0.0,0.0,398.86663509503495,3809.041978481718,0.0
2050-02-11 16:00:00+00:00,1394.0223,2993.3711,0.0,0.0,425.56944211767444,3961.82392140733,0.0
2050-02-11 17:00:00+00:00,1394.0223,3142.9417,0.0,0.0,488.399576288591,4048.56441219329,0.0
2050-02-11 18:00:00+00:00,1394.0223,3199.2445,0.0,0.0,489.3420283011547,4103.924741523886,0.0
2050-02-11 19:00:00+00:00,1394.0223,3182.769,0.0,0.0,525.4344498193368,4051.3568626008864,0.0
2050-02-11 20:00:00+00:00,0.0,4438.5301,0.0,0.0,546.9363179578282,3891.5937936562837,0.0
2050-02-11 21:00:00+00:00,1394.0223,2612.6205,0.0,0.0,492.134478708751,3514.5082717405,0.0
2050-02-11 22:00:00+00:00,1394.0223,1715.8599,0.0,0.0,355.44403125691264,2754.4381764228847,0.0
2050-02-11 23:00:00+00:00,1394.0223,1080.2633,0.0,0.0,211.10925081427945,2263.1763384665073,0.0
2050-02-12 00:00:00+00:00,0.0,2445.279,0.0,0.0,165.80174295102967,2279.4772677208507,0.0
2050-02-12 01:00:00+00:00,1394.0223,1125.9548,0.0,0.0,173.27154779134975,2346.7055112837315,0.0
2050-02-12 02:00:00+00:00,0.0,2605.8449,0.0,0.0,147.96496597250837,2457.8799431361585,0.0
2050-02-12 03:00:00+00:00,0.0,2841.039,0.0,0.0,182.27720035584778,2658.761844332617,0.0
2050-02-12 04:00:00+00:00,1394.0223,2019.1899,0.0,0.0,304.20256627752076,3109.0095669274233,0.0
2050-02-12 05:00:00+00:00,1394.0223,3371.9925,0.0,0.0,611.6513561538721,4154.363377011095,0.0
2050-02-12 06:00:00+00:00,635.57895,5042.2057,0.0,0.0,851.9417137275328,4825.842983147717,0.0
2050-02-12 07:00:00+00:00,378.98766,5042.2057,0.0,0.0,811.7653334882413,4609.428076559005,0.0
2050-02-12 08:00:00+00:00,177.0935,5042.2057,0.0,0.0,633.8164312641677,4585.482814313867,0.0
2050-02-12 09:00:00+00:00,1394.0223,3550.8838,0.0,0.0,602.8900430000389,4342.016044401565,0.0
2050-02-12 10:00:00+00:00,0.0,4659.8318,0.0,0.0,579.2240257956603,4080.6077806204576,0.0
2050-02-12 11:00:00+00:00,0.0,4529.8781,0.0,0.0,546.8316010675434,3983.046544505062,0.0
2050-02-12 12:00:00+00:00,0.0,4375.1066,0.0,0.0,533.1834997004164,3841.9230820311645,0.0
2050-02-12 13:00:00+00:00,0.0,4260.651,0.0,0.0,443.8948979175251,3816.756122732703,0.0
2050-02-12 14:00:00+00:00,0.0,4241.6973,0.0,0.0,465.85053924725094,3775.8467242614174,0.0
2050-02-12 15:00:00+00:00,0.0,4355.6991,0.0,0.0,418.86756113944335,3936.8314902593434,0.0
2050-02-12 16:00:00+00:00,0.0,4585.9366,0.0,0.0,443.72036976705033,4142.216217738051,0.0
2050-02-12 17:00:00+00:00,0.0,4814.8477,0.0,0.0,480.44109262694155,4334.406617040865,0.0
2050-02-12 18:00:00+00:00,1394.0223,3499.5725,0.0,0.0,481.13920522884064,4412.455605933182,0.0
2050-02-12 19:00:00+00:00,0.0,4860.6439,0.0,0.0,504.0722042012251,4356.57169215116,0.0
2050-02-12 20:00:00+00:00,1394.0223,3329.7566,0.0,0.0,524.4570921766781,4199.321828573395,0.0
2050-02-12 21:00:00+00:00,1394.0223,2902.2325,0.0,0.0,481.66278968026495,3814.5919736668156,0.0
2050-02-12 22:00:00+00:00,0.0,3377.6782,0.0,0.0,346.33366180212977,3031.344539966152,0.0
2050-02-12 23:00:00+00:00,0.0,2685.9184,0.0,0.0,203.6394459739594,2482.2789785725313,0.0
2050-02-13 00:00:00+00:00,1394.0223,1246.6934,0.0,0.0,155.57439333320826,2485.1412402403175,0.0
2050-02-13 01:00:00+00:00,0.0,2779.0117,0.0,0.0,181.02059767242943,2597.9911423373023,0.0
2050-02-13 02:00:00+00:00,0.0,2752.6929,0.0,0.0,182.94040732765188,2569.752487590485,0.0
2050-02-13 03:00:00+00:00,0.0,3025.3757,0.0,0.0,237.91677472720383,2787.458902492711,0.0
2050-02-13 04:00:00+00:00,0.0,3721.01,0.0,0.0,372.3732618529652,3348.63671752928,0.0
2050-02-13 05:00:00+00:00,562.26883,5042.2057,0.0,-428.42341,673.2248876413704,4502.826282249016,0.0
2050-02-13 06:00:00+00:00,1394.0223,4366.4888,0.0,0.0,815.1162739773569,4945.394766222933,0.0
2050-02-13 07:00:00+00:00,395.81218,5042.2057,0.0,0.0,790.6474272807943,4647.370496472219,0.0
2050-02-13 08:00:00+00:00,835.80564,4411.3483,0.0,0.0,608.824000116181,4638.329938277626,0.0
2050-02-13 09:00:00+00:00,611.76822,5042.2057,0.0,-637.58114,581.3183636013575,4435.074454234711,0.0
2050-02-13 10:00:00+00:00,715.36182,5042.2057,0.0,-1000.0,544.9117914123209,4212.655779269667,0.0
2050-02-13 11:00:00+00:00,579.57892,5042.2057,0.0,-1000.0,533.6721785217458,4088.1124910908725,0.0
2050-02-13 12:00:00+00:00,1394.0223,4095.3304,0.0,-1000.0,522.7467163020253,3966.605992730339,0.0
2050-02-13 13:00:00+00:00,1394.0223,4043.6352,0.0,-1000.0,441.38169255068846,3996.275778311049,0.0
2050-02-13 14:00:00+00:00,489.17334,5042.2057,0.0,-1000.0,428.3618925252708,4103.017195141418,0.0
2050-02-13 15:00:00+00:00,580.52138,5042.2057,0.0,-1000.0,390.00060505091676,4232.726516574266,0.0
2050-02-13 16:00:00+00:00,780.49573,5042.2057,0.0,-1000.0,423.5100099420722,4399.191466497099,0.0
2050-02-13 17:00:00+00:00,1028.1861,5042.2057,0.0,-1000.0,479.324112463903,4591.067715129059,0.0
2050-02-13 18:00:00+00:00,1097.369,5042.2057,0.0,-1000.0,484.3156175674814,4655.259168873678,0.0
2050-02-13 19:00:00+00:00,1394.0223,4725.1327,0.0,-1000.0,512.4844610541089,4606.670531781503,0.0
2050-02-13 20:00:00+00:00,966.15878,5042.2057,0.0,-1000.0,534.1957629731701,4474.16875994106,0.0
2050-02-13 21:00:00+00:00,1394.0223,4144.5474,0.0,-1000.0,494.1939108843533,4044.3757365818956,0.0
2050-02-13 22:00:00+00:00,1394.0223,3193.369,0.0,-1000.0,354.7459186550136,3232.645308723749,0.0
2050-02-13 23:00:00+00:00,1394.0223,2511.9761,0.0,-1000.0,218.40452750412476,2687.5938947910486,0.0
2050-02-14 00:00:00+00:00,0.0,3752.3787,0.0,-1000.0,150.1291150383955,2602.2496292088867,0.0
2050-02-14 01:00:00+00:00,1394.0223,2473.196,0.0,-1000.0,172.81777460011534,2694.4004926595644,0.0
2050-02-14 02:00:00+00:00,1394.0223,2541.1223,0.0,-1000.0,167.02344000435303,2768.1211834201063,0.0
2050-02-14 03:00:00+00:00,1394.0223,2809.5466,0.0,-1000.0,188.83945881369905,3014.7294600409537,0.0
2050-02-14 04:00:00+00:00,0.0,4776.6146,0.0,-1000.0,319.8751941901549,3456.7394539333513,0.0
2050-02-14 05:00:00+00:00,1394.0223,4726.7384,0.0,-1000.0,672.9805482307057,4447.780103589274,0.0
2050-02-14 06:00:00+00:00,1394.0223,5042.2057,0.0,-348.89557,877.5973518473238,5209.735102932017,0.0
2050-02-14 07:00:00+00:00,1394.0223,5042.2057,0.0,-545.13502,827.6823008115401,5063.410701573971,0.0
2050-02-14 08:00:00+00:00,1394.0223,5042.2057,0.0,-708.21412,638.3541631765117,5089.6597354053765,0.0
2050-02-14 09:00:00+00:00,1394.0223,5042.2057,0.0,-966.16673,614.2343727808988,4855.826919399282,0.0
2050-02-14 10:00:00+00:00,1394.0223,4810.1279,0.0,-1000.0,571.5098815446755,4632.640320572149,0.0
2050-02-14 11:00:00+00:00,1394.0223,4570.9545,0.0,-1000.0,565.0174343470142,4399.959390359188,0.0
2050-02-14 12:00:00+00:00,797.70421,5042.2057,0.0,-1000.0,547.7391474500121,4292.170804625971,0.0
2050-02-14 13:00:00+00:00,755.78254,5042.2057,0.0,-1000.0,455.27413332848,4342.714157003464,0.0
2050-02-14 14:00:00+00:00,1394.0223,4439.849,0.0,-1000.0,442.21942767296736,4391.651850396589,0.0
2050-02-14 15:00:00+00:00,873.65886,5042.2057,0.0,-1000.0,403.40436700737894,4512.460236155223,0.0
2050-02-14 16:00:00+00:00,1083.3021,5042.2057,0.0,-1000.0,433.4930201492289,4692.014797363665,0.0
2050-02-14 17:00:00+00:00,1394.0223,4916.5203,0.0,-1000.0,490.0052352729588,4820.537327373284,0.0
2050-02-14 18:00:00+00:00,1394.0223,4980.1533,0.0,-1000.0,488.6439156992557,4885.531610610087,0.0
2050-02-14 19:00:00+00:00,1394.0223,4943.1533,0.0,-1000.0,521.3504910982272,4815.825067310464,0.0
2050-02-14 20:00:00+00:00,1094.3323,5042.2057,0.0,-1000.0,550.3570697071336,4586.180926915766,0.0
2050-02-14 21:00:00+00:00,614.20531,5042.2057,0.0,-1000.0,491.22693232628217,4165.18412234053,0.0
2050-02-14 22:00:00+00:00,1394.0223,3272.1859,0.0,-1000.0,360.64497014106075,3305.5631699921073,0.0
2050-02-14 23:00:00+00:00,1394.0223,2570.7921,0.0,-1000.0,215.4375489460537,2749.3768600591166,0.0
2050-02-15 00:00:00+00:00,1394.0223,2573.5497,0.0,-1000.0,147.4064758909891,2820.1654778916823,0.0
2050-02-15 01:00:00+00:00,1394.0223,2692.3335,0.0,-1000.0,169.43192848090484,2916.923884514894,0.0
2050-02-15 02:00:00+00:00,1394.0223,2763.6457,0.0,-1000.0,163.84702766571226,2993.8209876140763,0.0
2050-02-15 03:00:00+00:00,0.0,4415.097,0.0,-1000.0,185.66304647505828,3229.433990755013,0.0
2050-02-15 04:00:00+00:00,0.0,4974.4598,0.0,-1000.0,318.7582140271164,3655.701545474587,0.0
2050-02-15 05:00:00+00:00,1394.0223,4978.024,0.0,-1000.0,670.502248493964,4701.544034379587,0.0
2050-02-15 06:00:00+00:00,1394.0223,5042.2057,0.0,-51.604316,879.4124446122613,5505.211261685799,0.0
2050-02-15 07:00:00+00:00,1394.0223,5042.2057,0.0,-241.87491,828.3455077833443,5366.007608867124,0.0
2050-02-15 08:00:00+00:00,1394.0223,5042.2057,0.0,-373.78328,647.4645326312946,5414.980207890344,0.0
2050-02-15 09:00:00+00:00,1394.0223,5042.2057,0.0,-647.44342,623.100402825017,5165.684197752184,0.0
2050-02-15 10:00:00+00:00,1394.0223,5042.2057,0.0,-928.85261,580.3759115887938,4926.999499162893,0.0
2050-02-15 11:00:00+00:00,1394.0223,4879.625,0.0,-1000.0,572.7315785979989,4700.915733037878,0.0
2050-02-15 12:00:00+00:00,1096.1822,5042.2057,0.0,-1000.0,554.7900847291927,4583.597910288739,0.0
2050-02-15 13:00:00+00:00,1047.8729,5042.2057,0.0,-1000.0,460.2656384320584,4629.812964534458,0.0
2050-02-15 14:00:00+00:00,1394.0223,4746.5299,0.0,-1000.0,442.67320086420176,4697.878943219617,0.0
2050-02-15 15:00:00+00:00,1185.5058,5042.2057,0.0,-1000.0,402.2873868443404,4825.4241155865775,0.0
2050-02-15 16:00:00+00:00,1394.0223,5042.2057,0.0,-998.62897,429.40906142811934,5008.189994763755,0.0
2050-02-15 17:00:00+00:00,1394.0223,5042.2057,0.0,-849.47721,487.4920299061222,5099.258783681488,0.0
2050-02-15 18:00:00+00:00,1394.0223,5042.2057,0.0,-836.21307,487.07316234498273,5112.94179067871,0.0
2050-02-15 19:00:00+00:00,1394.0223,5042.2057,0.0,-880.96209,518.5929463207259,5036.6729889212365,0.0
2050-02-15 20:00:00+00:00,1394.0223,4986.5759,0.0,-1000.0,543.9693393997571,4836.628822847058,0.0
2050-02-15 21:00:00+00:00,819.27589,5042.2057,0.0,-1000.0,485.78165403146943,4375.699977443195,0.0
2050-02-15 22:00:00+00:00,0.0,4853.4768,0.0,-1000.0,355.65346503748236,3497.8233805551117,0.0
2050-02-15 23:00:00+00:00,0.0,4154.5614,0.0,-1000.0,211.56302400551385,2942.998390195824,0.0
2050-02-16 00:00:00+00:00,0.0,3960.4163,0.0,-1000.0,146.95270269975472,2813.463596913451,0.0
2050-02-16 01:00:00+00:00,0.0,4074.2087,0.0,-1000.0,168.73381587900576,2905.4748378437494,0.0
2050-02-16 02:00:00+00:00,0.0,4147.7897,0.0,-1000.0,163.18382069390816,2984.605901269009,0.0
2050-02-16 03:00:00+00:00,0.0,4403.0197,0.0,-1000.0,184.99983950325415,3218.0198497139636,0.0
2050-02-16 04:00:00+00:00,0.0,4952.539,0.0,-1000.0,317.8506676446476,3634.688356157425,0.0
2050-02-16 05:00:00+00:00,1294.8651,5042.2057,0.0,-1000.0,668.8965895095961,4668.174252008812,0.0
2050-02-16 06:00:00+00:00,1394.0223,5042.2057,0.0,-92.723148,877.8416912579885,5465.663182788217,0.0
2050-02-16 07:00:00+00:00,1394.0223,5042.2057,0.0,-284.94845,826.7747544290713,5324.5048146842255,0.0
2050-02-16 08:00:00+00:00,1394.0223,5042.2057,0.0,-410.29457,646.1032130575913,5379.830238384726,0.0
2050-02-16 09:00:00+00:00,1394.0223,5042.2057,0.0,-681.16226,621.9834226619785,5133.082339243499,0.0
2050-02-16 10:00:00+00:00,1394.0223,5042.2057,0.0,-956.18372,579.2240257956603,4900.820276591678,0.0
2050-02-16 11:00:00+00:00,1206.0652,5042.2057,0.0,-1000.0,571.6145984349604,4676.656320121885,0.0
2050-02-16 12:00:00+00:00,915.6035,5042.2057,0.0,-840.60897,553.6381989360593,4563.562078614235,0.0
2050-02-16 13:00:00+00:00,0.0,4067.6692,0.0,1000.0,459.3580920495896,4608.311096395966,0.0
2050-02-16 14:00:00+00:00,0.0,4116.4673,0.0,1000.0,441.9750882623027,4674.492171055998,0.0
2050-02-16 15:00:00+00:00,0.0,4202.7889,0.0,1000.0,401.3798404618716,4801.40904208125,0.0
2050-02-16 16:00:00+00:00,0.0,4411.9783,0.0,1000.0,428.95528823688494,4983.023035465293,0.0
2050-02-16 17:00:00+00:00,0.0,4557.0461,0.0,1000.0,486.82882293431805,5070.217299442486,0.0
2050-02-16 18:00:00+00:00,0.0,4570.2754,0.0,1000.0,486.37504974308365,5083.900306439709,0.0
2050-02-16 19:00:00+00:00,0.0,4523.6763,0.0,1000.0,517.6853999382571,5005.9909400677725,0.0
2050-02-16 20:00:00+00:00,0.0,4347.9963,0.0,1000.0,543.306132427953,4804.690171310176,0.0
2050-02-16 21:00:00+00:00,0.0,3831.8118,0.0,1000.0,485.0835414295704,4346.728304464384,0.0
2050-02-16 22:00:00+00:00,0.0,2835.9891,0.0,1000.0,354.99025806567823,3480.9988668493443,0.0
2050-02-16 23:00:00+00:00,0.0,2144.0548,0.0,1000.0,210.89981703370975,2933.1550025090473,0.0
2050-02-17 00:00:00+00:00,0.0,2241.0576,0.0,1000.0,147.4064758909891,3093.6510896856435,0.0
2050-02-17 01:00:00+00:00,0.0,2355.9669,0.0,1000.0,169.43192848090484,3186.5349713683154,0.0
2050-02-17 02:00:00+00:00,0.0,2434.9234,0.0,1000.0,163.84702766571226,3271.076407458293,0.0
2050-02-17 03:00:00+00:00,0.0,2686.1043,0.0,1000.0,185.66304647505828,3500.4413028122335,0.0
2050-02-17 04:00:00+00:00,0.0,3221.6963,0.0,1000.0,318.7582140271164,3902.9381234371435,0.0
2050-02-17 05:00:00+00:00,0.0,4685.9526,0.0,1000.0,670.502248493964,5015.450365823505,0.0
2050-02-17 06:00:00+00:00,700.09595,5042.2057,0.0,1000.0,879.4124446122613,5862.889253268789,0.0
2050-02-17 07:00:00+00:00,718.373,5042.2057,0.0,774.27879,828.3455077833443,5706.512030443397,0.0
2050-02-17 08:00:00+00:00,1394.0223,5042.2057,0.0,-14.74397,647.4645326312946,5774.019519047037,0.0
2050-02-17 09:00:00+00:00,1394.0223,5042.2057,0.0,-260.54942,623.100402825017,5552.578201724651,0.0
2050-02-17 10:00:00+00:00,1394.0223,5042.2057,0.0,-536.9671,580.3759115887938,5318.885008238938,0.0
2050-02-17 11:00:00+00:00,1394.0223,5042.2057,0.0,-777.01312,572.7315785979989,5086.4833230667355,0.0
2050-02-17 12:00:00+00:00,1394.0223,5042.2057,0.0,-922.29035,554.7900847291927,4959.147584480344,0.0
2050-02-17 13:00:00+00:00,1394.0223,5042.2057,0.0,-973.49691,460.2656384320584,5002.465471428182,0.0
2050-02-17 14:00:00+00:00,1090.332,5042.2057,0.0,-616.57551,442.67320086420176,5073.288994890842,0.0
2050-02-17 15:00:00+00:00,375.66579,5042.2057,0.0,184.41228,402.2873868443404,5199.996432135525,0.0
2050-02-17 16:00:00+00:00,964.54362,5042.2057,0.0,-186.20064,429.40906142811934,5391.139662535491,0.0
2050-02-17 17:00:00+00:00,1394.0223,5042.2057,0.0,-483.14262,487.4920299061222,5465.593371528027,0.0
2050-02-17 18:00:00+00:00,1174.2537,5042.2057,0.0,-267.21364,487.07316234498273,5462.172619778721,0.0
2050-02-17 19:00:00+00:00,897.28034,5042.2057,0.0,-57.957226,518.5929463207259,5362.935913418768,0.0
2050-02-17 20:00:00+00:00,662.57563,5042.2057,0.0,-14.186314,543.9693393997571,5146.625723720341,0.0
2050-02-17 21:00:00+00:00,474.82079,5042.2057,0.0,-368.76025,485.78165403146943,4662.484634303334,0.0
2050-02-17 22:00:00+00:00,81.824638,5042.2057,0.0,-1000.0,355.65346503748236,3768.376919421097,0.0
2050-02-17 23:00:00+00:00,0.0,4414.9225,0.0,-1000.0,211.56302400551385,3203.3594850740833,0.0
2050-02-18 00:00:00+00:00,0.0,4356.316,0.0,-1000.0,152.60741477513722,3203.708541375033,0.0
2050-02-18 01:00:00+00:00,0.0,4465.3961,0.0,-1000.0,169.64136226147457,3295.7546879354254,0.0
2050-02-18 02:00:00+00:00,0.0,4559.5714,0.0,-1000.0,163.18382069390816,3396.3876194991767,0.0
2050-02-18 03:00:00+00:00,0.0,4792.5665,0.0,-1000.0,182.94040732765188,3609.6261137492484,0.0
2050-02-18 04:00:00+00:00,176.14991,5042.2057,0.0,-869.07924,309.8921839829982,4039.384231478317,0.0
2050-02-18 05:00:00+00:00,404.95487,5042.2057,0.0,413.14562,658.2154667005403,5202.090769941222,0.0
2050-02-18 06:00:00+00:00,1009.3249,5042.2057,0.0,1000.0,861.7152901541199,6189.8153847381245,0.0
2050-02-18 07:00:00+00:00,773.25815,5042.2057,0.0,1000.0,822.6558900778667,5992.808008482206,0.0
2050-02-18 08:00:00+00:00,1394.0223,5042.2057,0.0,249.91052,649.2796253962322,6036.858913662038,0.0
2050-02-18 09:00:00+00:00,1394.0223,5042.2057,0.0,-8.0420892,624.4617223987202,5803.724210257842,0.0
2050-02-18 10:00:00+00:00,1394.0223,5042.2057,0.0,-274.61639,575.3495008551205,5586.262134766282,0.0
2050-02-18 11:00:00+00:00,1394.0223,5042.2057,0.0,-520.73598,566.8325271119518,5348.659510709932,0.0
2050-02-18 12:00:00+00:00,1394.0223,5042.2057,0.0,-682.97735,550.0080134061841,5203.242655734355,0.0
2050-02-18 13:00:00+00:00,1394.0223,5042.2057,0.0,-761.20087,462.53450438823035,5212.492647709518,0.0
2050-02-18 14:00:00+00:00,750.22655,5042.2057,0.0,-51.852366,439.00810970423163,5301.57181571184,0.0
2050-02-18 15:00:00+00:00,0.0,4952.6296,0.0,870.71157,398.86663509503495,5424.4745392761715,0.0
2050-02-18 16:00:00+00:00,261.65223,5042.2057,0.0,747.06791,425.56944211767444,5625.356440472629,0.0
2050-02-18 17:00:00+00:00,692.49414,5042.2057,0.0,438.84948,488.399576288591,5685.149784825285,0.0
2050-02-18 18:00:00+00:00,645.82028,5042.2057,0.0,506.362,489.3420283011547,5705.045993979408,0.0
2050-02-18 19:00:00+00:00,684.32881,5042.2057,0.0,390.08372,525.4344498193368,5591.18382860967,0.0
2050-02-18 20:00:00+00:00,862.67498,5042.2057,0.0,0.0,546.9363179578282,5357.94440831519,0.0
2050-02-18 21:00:00+00:00,1205.363,5042.2057,0.0,-900.61961,492.134478708751,4854.814656126528,0.0
2050-02-18 22:00:00+00:00,261.93769,5042.2057,0.0,-1000.0,355.44403125691264,3948.699404491628,0.0
2050-02-18 23:00:00+00:00,1394.0223,3162.4775,0.0,-1000.0,211.10925081427945,3345.3904939304493,0.0
2050-02-19 00:00:00+00:00,0.0,4403.9621,0.0,-1000.0,165.80174295102967,3238.160398278752,0.0
2050-02-19 01:00:00+00:00,1394.0223,3069.6285,0.0,-1000.0,173.27154779134975,3290.3792209008025,0.0
2050-02-19 02:00:00+00:00,1394.0223,3184.6076,0.0,-1000.0,147.96496597250837,3430.6649482524213,0.0
2050-02-19 03:00:00+00:00,0.0,4804.3646,0.0,-1000.0,182.27720035584778,3622.087423693147,0.0
2050-02-19 04:00:00+00:00,336.46121,5042.2057,0.0,-1000.0,304.20256627752076,4074.4643897237456,0.0
2050-02-19 05:00:00+00:00,1394.0223,5042.2057,0.0,-473.85772,611.6513561538721,5350.7189428855345,0.0
2050-02-19 06:00:00+00:00,1394.0223,5042.2057,0.0,633.80264,851.9417137275328,6218.088945115037,0.0
2050-02-19 07:00:00+00:00,1394.0223,5042.2057,0.0,298.60387,811.7653334882413,5923.066559552489,0.0
2050-02-19 08:00:00+00:00,1394.0223,5042.2057,0.0,124.77383,633.8164312641677,5927.185423903694,0.0
2050-02-19 09:00:00+00:00,1394.0223,5042.2057,0.0,-108.5354,602.8900430000389,5724.802580613154,0.0
2050-02-19 10:00:00+00:00,1394.0223,5042.2057,0.0,-389.421,579.2240257956603,5467.582992443439,0.0
2050-02-19 11:00:00+00:00,1394.0223,5042.2057,0.0,-552.60482,546.8316010675434,5336.791596477649,0.0
2050-02-19 12:00:00+00:00,1394.0223,5042.2057,0.0,-735.47542,533.1834997004164,5167.569101777313,0.0
2050-02-19 13:00:00+00:00,1394.0223,5042.2057,0.0,-835.58477,443.8948979175251,5156.748356447877,0.0
2050-02-19 14:00:00+00:00,1394.0223,5042.2057,0.0,-839.07533,465.85053924725094,5131.302152108656,0.0
2050-02-19 15:00:00+00:00,1394.0223,5042.2057,0.0,-768.182,418.86756113944335,5249.178464939315,0.0
2050-02-19 16:00:00+00:00,1394.0223,5042.2057,0.0,-497.2794,443.72036976705033,5495.228251478642,0.0
2050-02-19 17:00:00+00:00,1394.0223,5042.2057,0.0,-298.14278,480.44109262694155,5657.644148310462,0.0
2050-02-19 18:00:00+00:00,1394.0223,5042.2057,0.0,-270.63714,481.13920522884064,5684.451672223386,0.0
2050-02-19 19:00:00+00:00,1394.0223,5042.2057,0.0,-342.12387,504.0722042012251,5590.031942816536,0.0
2050-02-19 20:00:00+00:00,1394.0223,5042.2057,0.0,-539.16616,524.4570921766781,5372.60477295507,0.0
2050-02-19 21:00:00+00:00,1394.0223,4991.1136,0.0,-1000.0,481.66278968026495,4903.473104478894,0.0
2050-02-19 22:00:00+00:00,1394.0223,3963.806,0.0,-1000.0,346.33366180212977,4011.494633032449,0.0
2050-02-19 23:00:00+00:00,1394.0223,3217.2444,0.0,-1000.0,203.6394459739594,3407.6272323897515,0.0
2050-02-20 00:00:00+00:00,0.0,4752.5298,0.0,-1000.0,155.57439333320826,3596.95537002478,0.0
2050-02-20 01:00:00+00:00,1394.0223,3458.3725,0.0,-1000.0,181.02059767242943,3671.374173387221,0.0
2050-02-20 02:00:00+00:00,1394.0223,3490.4508,0.0,-1000.0,182.94040732765188,3701.532637789261,0.0
2050-02-20 03:00:00+00:00,124.61894,5042.2057,0.0,-1000.0,237.91677472720383,3928.907912227789,0.0
2050-02-20 04:00:00+00:00,1394.0223,4475.2433,0.0,-1000.0,372.3732618529652,4496.892325132874,0.0
2050-02-20 05:00:00+00:00,1394.0223,5042.2057,0.0,153.36154,673.2248876413704,5916.364678574258,0.0
2050-02-20 06:00:00+00:00,1394.0223,5042.2057,0.0,931.51276,815.1162739773569,6552.624503945072,0.0
2050-02-20 07:00:00+00:00,1394.0223,5042.2057,0.0,525.66499,790.6474272807943,6171.245589527609,0.0
2050-02-20 08:00:00+00:00,1394.0223,5042.2057,0.0,415.78207,608.824000116181,6243.186093153308,0.0
2050-02-20 09:00:00+00:00,1394.0223,5042.2057,0.0,178.98228,581.3183636013575,6033.891935103967,0.0
2050-02-20 10:00:00+00:00,1394.0223,5042.2057,0.0,-82.949571,544.9117914123209,5808.366659060472,0.0
2050-02-20 11:00:00+00:00,1394.0223,5042.2057,0.0,-244.49283,533.6721785217458,5658.063015871601,0.0
2050-02-20 12:00:00+00:00,1394.0223,5042.2057,0.0,-414.90211,522.7467163020253,5498.579191967758,0.0
2050-02-20 13:00:00+00:00,1394.0223,5042.2057,0.0,-484.39922,441.38169255068846,5510.447106200042,0.0
2050-02-20 14:00:00+00:00,1394.0223,5042.2057,0.0,-397.55402,428.3618925252708,5610.312113901705,0.0
2050-02-20 15:00:00+00:00,1394.0223,5042.2057,0.0,-281.42298,390.00060505091676,5764.804432701969,0.0
2050-02-20 16:00:00+00:00,1394.0223,5042.2057,0.0,-48.602431,423.5100099420722,5964.115580544154,0.0
2050-02-20 17:00:00+00:00,1394.0223,5042.2057,0.0,179.36624,479.324112463903,6136.270148172465,0.0
2050-02-20 18:00:00+00:00,1394.0223,5042.2057,0.0,203.80018,484.3156175674814,6155.7125841353545,0.0
2050-02-20 19:00:00+00:00,1394.0223,5042.2057,0.0,125.92572,512.4844610541089,6049.669279906886,0.0
2050-02-20 20:00:00+00:00,1394.0223,5042.2057,0.0,-58.166574,534.1957629731701,5843.865684867039,0.0
2050-02-20 21:00:00+00:00,1394.0223,5042.2057,0.0,-607.6161,494.1939108843533,5334.418013631192,0.0
2050-02-20 22:00:00+00:00,694.7675,5042.2057,0.0,-1000.0,354.7459186550136,4382.227330270952,0.0
2050-02-20 23:00:00+00:00,0.0,4968.4909,0.0,-1000.0,218.40452750412476,3750.0863692513417,0.0
2050-02-21 00:00:00+00:00,267.31316,5042.2057,0.0,-1000.0,150.1291150383955,4159.389787744768,0.0
2050-02-21 01:00:00+00:00,1394.0223,3999.8635,0.0,-1000.0,172.81777460011534,4221.06803612255,0.0
2050-02-21 02:00:00+00:00,448.47338,5042.2057,0.0,-1000.0,167.02344000435303,4323.655682971619,0.0
2050-02-21 03:00:00+00:00,720.8071,5042.2057,0.0,-1000.0,188.83945881369905,4574.173390163101,0.0
